idCours;nomMatiere;codeCours;description;idenseignant;idsalle;date;heureDebut;heureFin;classe
1;Mathématiques;MATH101;Algèbre linéaire;12;1;2024-03-19;08:00;10:00;L1
2;Mathématiques;MATH102;Analyse;12;101;2024-03-19;10:00;12:00;L2
3;Physique;PHY101;Mécanique;12;102;2024-03-19;14:00;16:00;L1
4;Mathématiques;MATH103;Géométrie;12;101;2024-03-20;08:00;10:00;L2
5;Physique;PHY102;Électricité;12;102;2024-03-20;10:00;12:00;L1
6;Mathématiques;MATH104;Probabilités;1;101;2024-03-21;08:00;10:00;L3
7;Physique;PHY103;Optique;1;102;2024-03-21;14:00;16:00;L2
8;Mathématiques;MATH105;Statistiques;1;101;2024-03-22;10:00;12:00;L3
9;Physique;PHY104;Thermodynamique;1;102;2024-03-22;14:00;16:00;L1
10;Mathématiques;MATH106;Analyse complexe;1;101;2024-03-22;08:00;10:00;L2
999;Test;TEST101;Cours test;1;101;2024-03-19;08:00;10:00;L1
1000;Informatique;INFO201;Programmation Java;12;3;2025-05-22;08:00;10:00;L1
1001;Chimie;CHIM101;Chimie organique;2;2;2025-05-22;10:00;12:00;L2
1002;Histoire;HIST101;Révolution française;12;1;2025-05-22;14:00;16:00;L1
