idUtilisateur;nom;prenom;email;motDePasse;role;groupe;matiereEnseignee
2;Morel;Pauline;pauline.morel@email.com;password456;ENSEIGNANT;;["Mathématiques","Physique"]
4;admin;admin;admin@;admin;ADMINISTRATEUR;;
5;test;test;test@test.com;fjlkqsmfjqsdlkf345;ENSEIGNANT;;
6;fdsq;fdqsfdsq;fdsq@fd.com;JOKLJHEKFkjldsf;ETUDIANT;A;
9;test;test;tes@d.com;stekljfoemzkl;ETUDIANT;C;
10;fdsqjklm;fdsqjklm;fdsqlm@fjkdsqlm.com;fjdskqlmqmslkdfj;ADMINISTRATEUR;;
11;utilisateur;utilisateur;fdqmljfdklsmq@fds.com;fdsqfdsq;ENSEIGNANT;;
12;prof;prof;prof@;prof;ENSEIGNANT;;;
14;fdsq;fdqs;fdsq@f.com;fdsqjoikelz;ETUDIANT;;;
15;fdsq;fdsq;fdsq@f.com;fdlskmqfj;ETUDIANT;;;
16;fdsq;fdsq;fdsq@f.com;fjkqsdlmfjqdlsm;ETUDIANT;E;;
17;fdsq;fdsq;fdsq@d.com;fdsqazreaz;ENSEIGNANT;;;
18;xxxxxx;fdsqerfvdcs;fdsq@d.com;fdsqfdsqfezf;ENSEIGNANT;;;
19;fezfdsxcwdeddddd;fdsqfezds;fez@d.com;fsqfezsd;ENSEIGNANT;;;
20;fezsfdvazeds;fezsdfgez;fez@d.com;zefvsd;ETUDIANT;C;;
21;zzzzzz;fdsq;fdsq@d.com;fafoiklrzjlm;ETUDIANT;C;;
22;QQQ;qqq;qqqd@d.com;olkjflkzefdsq;ENSEIGNANT;;;
23;ffff;fdsq;eleve@;eleve;ETUDIANT;X;;
